x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.22654646635055542,0.640219509601593,-4.074626644978707e-07,0.2514098882675171,0.5257632732391357,-0.012203508988022804,0.30373138189315796,0.41120645403862,-0.028837596997618675,0.3437272608280182,0.3243871331214905,-0.04418378323316574,0.3574441373348236,0.2524442970752716,-0.05471789836883545,0.3577467203140259,0.4435792565345764,-0.03977625072002411,0.44924119114875793,0.4773457944393158,-0.06164199113845825,0.4198186993598938,0.4917859733104706,-0.06855997443199158,0.3837173581123352,0.4864773452281952,-0.07025713473558426,0.36501771211624146,0.5216390490531921,-0.045143239200115204,0.4536469280719757,0.5384610891342163,-0.0545448400080204,0.42330190539360046,0.5489170551300049,-0.046782851219177246,0.3885727524757385,0.5480033159255981,-0.04385573789477348,0.3700858950614929,0.597221314907074,-0.051005423069000244,0.4515560269355774,0.6009324193000793,-0.05749048292636871,0.42288273572921753,0.6084340810775757,-0.038365501910448074,0.38873058557510376,0.6093080043792725,-0.027530571445822716,0.37311071157455444,0.6663882732391357,-0.05757201462984085,0.44436582922935486,0.6548802852630615,-0.056977953761816025,0.4186038374900818,0.6593698263168335,-0.037913065403699875,0.3877817690372467,0.6618059873580933,-0.025179430842399597,thumbs up
0.22506597638130188,0.6402948498725891,-4.235184292156191e-07,0.25002458691596985,0.5258819460868835,-0.011367188766598701,0.30366092920303345,0.4113466739654541,-0.02738434262573719,0.34386810660362244,0.324823260307312,-0.04231680557131767,0.35700666904449463,0.25255730748176575,-0.05231252312660217,0.35811296105384827,0.4463866055011749,-0.03836067020893097,0.4493159353733063,0.4780610203742981,-0.059726033359766006,0.4193832278251648,0.4921834170818329,-0.06636632978916168,0.38287657499313354,0.48799294233322144,-0.06794025748968124,0.36423438787460327,0.5238201022148132,-0.04423614963889122,0.45410311222076416,0.5386929512023926,-0.054368216544389725,0.42318814992904663,0.5490478277206421,-0.04691595956683159,0.3878151774406433,0.5492214560508728,-0.0438956618309021,0.36895108222961426,0.5981406569480896,-0.050550587475299835,0.4522416591644287,0.6013177037239075,-0.057050466537475586,0.42328333854675293,0.6086254715919495,-0.03769554942846298,0.38849881291389465,0.61009681224823,-0.026592668145895004,0.37207648158073425,0.6662243604660034,-0.05757250264286995,0.4457525908946991,0.65474933385849,-0.05620083212852478,0.419518381357193,0.6578682661056519,-0.03670284152030945,0.3874402642250061,0.6595566868782043,-0.0238188523799181,thumbs up
0.2254088670015335,0.6439599394798279,-4.11157998314593e-07,0.25088629126548767,0.5273342132568359,-0.012294863350689411,0.303295761346817,0.4139172434806824,-0.029432794079184532,0.34266993403434753,0.3263588547706604,-0.045199837535619736,0.355314165353775,0.2534821033477783,-0.05587713047862053,0.35518309473991394,0.44873329997062683,-0.04076438024640083,0.44714367389678955,0.480276882648468,-0.06252040714025497,0.41712579131126404,0.4935590624809265,-0.06856853514909744,0.38071855902671814,0.48934537172317505,-0.06955628842115402,0.36250701546669006,0.5283650755882263,-0.046158500015735626,0.4535720944404602,0.5407595634460449,-0.056405071169137955,0.4227064251899719,0.5506955981254578,-0.048374712467193604,0.38745060563087463,0.5515879988670349,-0.04486121982336044,0.3680030107498169,0.6040492057800293,-0.051917869597673416,0.4506347179412842,0.6040385961532593,-0.058763980865478516,0.4218555688858032,0.6112894415855408,-0.03912904113531113,0.38725021481513977,0.6139881610870361,-0.02764718234539032,0.3712623119354248,0.6722087264060974,-0.05836930871009827,0.44423460960388184,0.6580679416656494,-0.057478807866573334,0.4186594486236572,0.6619215607643127,-0.03798367455601692,0.3871849477291107,0.665554404258728,-0.02495439723134041,thumbs up
0.225702702999115,0.644499659538269,-4.0311306293006055e-07,0.2511114180088043,0.5282663702964783,-0.011385692283511162,0.30333688855171204,0.4143005311489105,-0.027865245938301086,0.3428219258785248,0.3268740475177765,-0.04304109886288643,0.35496893525123596,0.25451669096946716,-0.053226787596940994,0.3552831709384918,0.44905656576156616,-0.04003356024622917,0.44754722714424133,0.48054832220077515,-0.06080089882016182,0.41839149594306946,0.4940035045146942,-0.06616085767745972,0.3824993669986725,0.49029433727264404,-0.06676507741212845,0.36258307099342346,0.5284566879272461,-0.045476533472537994,0.4532804787158966,0.5406632423400879,-0.05493023246526718,0.42296668887138367,0.5503590106964111,-0.0465247817337513,0.387846976518631,0.5516690611839294,-0.04289036989212036,0.3683188557624817,0.6038968563079834,-0.0511401891708374,0.45104357600212097,0.6038769483566284,-0.05713096633553505,0.4226418733596802,0.6108883023262024,-0.037561096251010895,0.3881951868534088,0.6139666438102722,-0.02632337249815464,0.37225183844566345,0.671977162361145,-0.05741025507450104,0.44520413875579834,0.6575846076011658,-0.05582922697067261,0.4198918342590332,0.6612435579299927,-0.03640587627887726,0.3888070285320282,0.6654943227767944,-0.023568568751215935,thumbs up
0.22314324975013733,0.6442282199859619,-4.212961073335464e-07,0.24919041991233826,0.5299376845359802,-0.012306706979870796,0.3023059666156769,0.4161337912082672,-0.02949686534702778,0.3422970175743103,0.32876521348953247,-0.04512392356991768,0.35435089468955994,0.25592124462127686,-0.05579909309744835,0.354572057723999,0.45221662521362305,-0.04235102981328964,0.44595620036125183,0.48362770676612854,-0.06413079798221588,0.4163815379142761,0.4961540997028351,-0.07003936171531677,0.3797454237937927,0.4918018579483032,-0.07099772989749908,0.36109399795532227,0.5307534337043762,-0.047696709632873535,0.45181721448898315,0.5432992577552795,-0.05797296017408371,0.4208504557609558,0.5530341863632202,-0.0494442954659462,0.3853605091571808,0.5540223121643066,-0.04574780911207199,0.36598286032676697,0.6056849956512451,-0.05330987647175789,0.4491850733757019,0.6058472990989685,-0.060253649950027466,0.4203241169452667,0.6130563616752625,-0.04016304761171341,0.3854970335960388,0.6158285140991211,-0.028517605736851692,0.3689638376235962,0.6736916303634644,-0.05957894027233124,0.4422849714756012,0.6593939661979675,-0.0589136965572834,0.4161331355571747,0.6629360318183899,-0.03926058113574982,0.38411521911621094,0.6659656763076782,-0.02619023621082306,thumbs up
0.22163765132427216,0.6491830348968506,-4.221467975185078e-07,0.2456407994031906,0.5324671268463135,-0.012457349337637424,0.2999982535839081,0.41855233907699585,-0.029354561120271683,0.3409860134124756,0.3314923048019409,-0.04503028094768524,0.35243386030197144,0.2577820122241974,-0.055966783314943314,0.3531442880630493,0.45464545488357544,-0.0401412770152092,0.4442628026008606,0.48789772391319275,-0.06213613227009773,0.4146246910095215,0.5020059943199158,-0.06889744848012924,0.3782691955566406,0.49674516916275024,-0.0705069750547409,0.35904645919799805,0.5324318408966064,-0.04581380635499954,0.44939398765563965,0.5488186478614807,-0.05645734816789627,0.4184369146823883,0.5588708519935608,-0.049098145216703415,0.382963627576828,0.5579150319099426,-0.04608185589313507,0.3633888065814972,0.6075444221496582,-0.05192236974835396,0.44647568464279175,0.6111911535263062,-0.059367261826992035,0.41729724407196045,0.6186439394950867,-0.0401761420071125,0.38254979252815247,0.6200017333030701,-0.028987575322389603,0.3660866916179657,0.6764734387397766,-0.05873154476284981,0.43957749009132385,0.6643871665000916,-0.058633238077163696,0.4133802652359009,0.669329047203064,-0.039346206933259964,0.3817819356918335,0.6728202700614929,-0.026423439383506775,thumbs up
0.21610374748706818,0.6538287997245789,-4.3234769009359297e-07,0.2425709068775177,0.5374158620834351,-0.011352213099598885,0.2984122931957245,0.42338937520980835,-0.02739662677049637,0.33876121044158936,0.3359742760658264,-0.04256775230169296,0.34973591566085815,0.2621005177497864,-0.053020328283309937,0.3505312502384186,0.45982322096824646,-0.03757128491997719,0.44174250960350037,0.4901086986064911,-0.05953231826424599,0.4123263657093048,0.5046975612640381,-0.06666317582130432,0.37545889616012573,0.5009844899177551,-0.06843318045139313,0.35665982961654663,0.5376957654953003,-0.04372585192322731,0.44732820987701416,0.5510364174842834,-0.05437217280268669,0.4166419804096222,0.5622186660766602,-0.04747903347015381,0.3806995153427124,0.5624132752418518,-0.04466128721833229,0.3609974980354309,0.6125615835189819,-0.05034851282835007,0.4448370337486267,0.6139945983886719,-0.057586897164583206,0.41613733768463135,0.6220954060554504,-0.038494229316711426,0.3809148669242859,0.6238296031951904,-0.027228889986872673,0.36314767599105835,0.6805392503738403,-0.057607024908065796,0.43795061111450195,0.666903018951416,-0.05656304955482483,0.41260242462158203,0.671650767326355,-0.03678841143846512,0.3806978166103363,0.6746976375579834,-0.023587748408317566,thumbs up
0.21191821992397308,0.6607853174209595,-4.355923124421679e-07,0.23739121854305267,0.5443984866142273,-0.011800136417150497,0.2944420874118805,0.4281598627567291,-0.0282826516777277,0.3357744812965393,0.33967655897140503,-0.043515317142009735,0.34624922275543213,0.2646716833114624,-0.05387081578373909,0.34623628854751587,0.4642598628997803,-0.04019995033740997,0.43839389085769653,0.4928016662597656,-0.06147497519850731,0.4079914093017578,0.507088303565979,-0.06749244034290314,0.37125056982040405,0.5031074285507202,-0.0686187893152237,0.3526996672153473,0.5428690314292908,-0.04606828838586807,0.44452279806137085,0.5537310242652893,-0.05626463145017624,0.4134984016418457,0.5651491284370422,-0.04877517372369766,0.37730541825294495,0.5664275884628296,-0.045523010194301605,0.3580102026462555,0.6182969808578491,-0.05216224864125252,0.44197332859039307,0.6171786189079285,-0.05856354162096977,0.41301587224006653,0.625421404838562,-0.03930037096142769,0.37738847732543945,0.6280738115310669,-0.028187666088342667,0.3615723252296448,0.6866288185119629,-0.05892442911863327,0.4360445737838745,0.6711094379425049,-0.0577659048140049,0.41008511185646057,0.6758663058280945,-0.03827579692006111,0.37754330039024353,0.6797078251838684,-0.02533680386841297,thumbs up
0.21421870589256287,0.6629296541213989,-4.209920518860599e-07,0.24004802107810974,0.5462989211082458,-0.011803699657320976,0.29534900188446045,0.428908109664917,-0.028545554727315903,0.3344137966632843,0.3391561508178711,-0.04384289309382439,0.34322935342788696,0.2651069164276123,-0.05428421124815941,0.3447623550891876,0.4693232774734497,-0.04277313873171806,0.43693435192108154,0.49560022354125977,-0.06455278396606445,0.4078561067581177,0.5077248215675354,-0.07037139683961868,0.37182673811912537,0.5041969418525696,-0.07116633653640747,0.35141706466674805,0.5487636923789978,-0.04841922968626022,0.4433177709579468,0.5565826892852783,-0.05928729474544525,0.4121776819229126,0.56452876329422,-0.05127786472439766,0.3764590919017792,0.5663211345672607,-0.047482870519161224,0.3570788502693176,0.6238538026809692,-0.054131291806697845,0.44249388575553894,0.6206107139587402,-0.06125005707144737,0.413323312997818,0.6251579523086548,-0.04166031256318092,0.3780091106891632,0.6281556487083435,-0.029974766075611115,0.36057448387145996,0.6909126043319702,-0.06039850413799286,0.4356113076210022,0.67429518699646,-0.05917999520897865,0.4102511405944824,0.6763949990272522,-0.039445534348487854,0.3781968951225281,0.6809078454971313,-0.026276612654328346,thumbs up
0.21025405824184418,0.6694532632827759,-4.221024028083775e-07,0.23515461385250092,0.5517593026161194,-0.012109538540244102,0.2917006313800812,0.4341936409473419,-0.0289609357714653,0.33151695132255554,0.344021737575531,-0.04466821253299713,0.341623991727829,0.2686763405799866,-0.05550212040543556,0.34309330582618713,0.4722626507282257,-0.04144459590315819,0.43703263998031616,0.5005639791488647,-0.06370802968740463,0.4074232280254364,0.513500988483429,-0.07014146447181702,0.3713565468788147,0.5097623467445374,-0.07135321944952011,0.3493899703025818,0.5505076050758362,-0.04751862213015556,0.44366902112960815,0.5626541376113892,-0.058733224868774414,0.412607878446579,0.571742832660675,-0.05091146379709244,0.3768334984779358,0.5727260112762451,-0.04717128351330757,0.35450899600982666,0.6253559589385986,-0.053932636976242065,0.4412241578102112,0.6254538893699646,-0.06091952323913574,0.4122234582901001,0.631517231464386,-0.041159067302942276,0.37718474864959717,0.6342017650604248,-0.029478080570697784,0.3579555153846741,0.6932595372200012,-0.06109602376818657,0.43476933240890503,0.6790423393249512,-0.05981171876192093,0.4093019962310791,0.6824136972427368,-0.039925750344991684,0.37701839208602905,0.6865334510803223,-0.02669638767838478,thumbs up
0.20984354615211487,0.6689757108688354,-4.134805351441173e-07,0.23644065856933594,0.5524465441703796,-0.011106154881417751,0.29221776127815247,0.4358386695384979,-0.02724485471844673,0.3324406147003174,0.3477132320404053,-0.04204093664884567,0.34431737661361694,0.2749698758125305,-0.05204710736870766,0.3429802656173706,0.4762301743030548,-0.042524248361587524,0.43611958622932434,0.5043247938156128,-0.06413746625185013,0.40766870975494385,0.5148934125900269,-0.06966573745012283,0.37150683999061584,0.510329008102417,-0.07014491409063339,0.3495442867279053,0.5563266277313232,-0.048269208520650864,0.4431890845298767,0.5661075711250305,-0.05866901949048042,0.4129844009876251,0.573302149772644,-0.05002685636281967,0.3777230381965637,0.5742995142936707,-0.04598692059516907,0.3549317717552185,0.6315054297447205,-0.05403163284063339,0.4417562186717987,0.6302227973937988,-0.060617595911026,0.41295379400253296,0.6344709992408752,-0.04049582779407501,0.37812480330467224,0.636562705039978,-0.028663044795393944,0.35822415351867676,0.6986684203147888,-0.0603332556784153,0.4351484179496765,0.684484601020813,-0.05870860442519188,0.40979501605033875,0.6861982345581055,-0.038731276988983154,0.3775550127029419,0.6890007257461548,-0.025514336302876472,thumbs up
0.21095305681228638,0.6763792634010315,-4.116886884730775e-07,0.238191619515419,0.5582550168037415,-0.012418977916240692,0.2938600182533264,0.44060924649238586,-0.02925398387014866,0.33279380202293396,0.35087186098098755,-0.044763028621673584,0.34476006031036377,0.2765907347202301,-0.055431295186281204,0.34565645456314087,0.48229119181632996,-0.0412975437939167,0.4385792911052704,0.5103057026863098,-0.06319084763526917,0.40889209508895874,0.5216120481491089,-0.06973586976528168,0.373221218585968,0.5177024602890015,-0.07107474654912949,0.3524395525455475,0.5620597004890442,-0.04669928923249245,0.44539040327072144,0.572016716003418,-0.05656937137246132,0.41487544775009155,0.5796218514442444,-0.048834484070539474,0.3796505630016327,0.5807382464408875,-0.04560208320617676,0.357643723487854,0.6372613310813904,-0.05240366980433464,0.4427950382232666,0.6348903179168701,-0.058344557881355286,0.4141790270805359,0.6398811340332031,-0.0388147234916687,0.3795325458049774,0.6428287029266357,-0.027586236596107483,0.36076653003692627,0.7044326066970825,-0.05885830894112587,0.43548381328582764,0.6885071396827698,-0.05647994205355644,0.4108916223049164,0.6903403997421265,-0.03649144247174263,0.3796774744987488,0.6945862770080566,-0.02340831235051155,thumbs up
0.2141268253326416,0.6790284514427185,-4.105171171886468e-07,0.24197226762771606,0.5624009370803833,-0.013052891939878464,0.2963455319404602,0.44619762897491455,-0.030884016305208206,0.33505597710609436,0.3565593957901001,-0.047343093901872635,0.346829891204834,0.2823635935783386,-0.058889083564281464,0.3474537432193756,0.48849838972091675,-0.04305092990398407,0.44109413027763367,0.5135497450828552,-0.06658996641635895,0.41078799962997437,0.5237994194030762,-0.07393042743206024,0.37444359064102173,0.5203580856323242,-0.07548508793115616,0.3540944755077362,0.5689607858657837,-0.04830026626586914,0.4478064775466919,0.5764033794403076,-0.05983482673764229,0.41650503873825073,0.5827702283859253,-0.052383340895175934,0.3817026913166046,0.5842620730400085,-0.048961833119392395,0.3593648672103882,0.6445198059082031,-0.05393163859844208,0.44587528705596924,0.6403281092643738,-0.06142723932862282,0.4166611433029175,0.643425703048706,-0.04168296605348587,0.38216879963874817,0.6464788317680359,-0.02981937676668167,0.3627009689807892,0.711661696434021,-0.06028201803565025,0.4374106526374817,0.6937301754951477,-0.05848007649183273,0.4125508666038513,0.6943187713623047,-0.03820391371846199,0.3815996050834656,0.6994445323944092,-0.024703802540898323,thumbs up
0.2142581045627594,0.6849189400672913,-4.175386720817187e-07,0.2416757345199585,0.5654655694961548,-0.011639069765806198,0.2975323796272278,0.4497547149658203,-0.02866240218281746,0.3373865485191345,0.35855957865715027,-0.044400203973054886,0.3491886556148529,0.283307820558548,-0.055310990661382675,0.35079073905944824,0.4954051971435547,-0.04157262295484543,0.4429484009742737,0.518985390663147,-0.062234316021203995,0.41309377551078796,0.5267151594161987,-0.06762048602104187,0.3774586617946625,0.5236945748329163,-0.06830654293298721,0.3572354316711426,0.5755728483200073,-0.046815384179353714,0.4496409296989441,0.5812719464302063,-0.055553752928972244,0.4194013774394989,0.5850500464439392,-0.04701906815171242,0.3855538070201874,0.5874415636062622,-0.0434814989566803,0.36209091544151306,0.6500780582427979,-0.0521034374833107,0.44728708267211914,0.6442755460739136,-0.05685509741306305,0.41950976848602295,0.6458413600921631,-0.03698437660932541,0.38620615005493164,0.6498702764511108,-0.025774212554097176,0.36514759063720703,0.7160751819610596,-0.05802470073103905,0.4404037594795227,0.6974021196365356,-0.05434362590312958,0.4170975089073181,0.6961309909820557,-0.03399146720767021,0.38702499866485596,0.701066792011261,-0.02089049480855465,thumbs up
