x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.27123650908470154,0.8455511331558228,-1.5201570136014197e-07,0.3570709228515625,0.8116092681884766,-0.06783369928598404,0.4487062394618988,0.7079405784606934,-0.09692496806383133,0.52970290184021,0.6246775388717651,-0.11559369415044785,0.6008336544036865,0.5804571509361267,-0.1216740533709526,0.4154064655303955,0.5546424984931946,-0.039891064167022705,0.37839049100875854,0.5259390473365784,-0.08302634954452515,0.3761691749095917,0.6134123802185059,-0.09712056815624237,0.4011732339859009,0.6115201115608215,-0.10056819021701813,0.3509128987789154,0.5470331311225891,-0.020032642409205437,0.3200477957725525,0.528710126876831,-0.0633959099650383,0.327269047498703,0.6436135172843933,-0.05938701704144478,0.35399073362350464,0.6225017309188843,-0.04579845070838928,0.2908562421798706,0.5508071184158325,-0.01116010919213295,0.2639417052268982,0.5381969809532166,-0.054136279970407486,0.27399584650993347,0.6323118805885315,-0.031872060149908066,0.30028143525123596,0.6110539436340332,-0.006383231841027737,0.23526224493980408,0.5542482137680054,-0.008615086786448956,0.21815277636051178,0.5419570207595825,-0.026352409273386,0.22792962193489075,0.6049081087112427,-0.007966438308358192,0.24400751292705536,0.607719898223877,0.012526104226708412,a
0.2743571102619171,0.8421121835708618,-1.373142026750429e-07,0.36125922203063965,0.8094053864479065,-0.06518766283988953,0.45142579078674316,0.7052520513534546,-0.09262805432081223,0.5310885310173035,0.6214267611503601,-0.10987997055053711,0.6015635132789612,0.5777170658111572,-0.11478535830974579,0.41284364461898804,0.550953209400177,-0.03890720382332802,0.36982932686805725,0.530488133430481,-0.08229261636734009,0.37176063656806946,0.6157992482185364,-0.09686010330915451,0.3993174433708191,0.6138091683387756,-0.10042044520378113,0.3483349680900574,0.543197512626648,-0.0209552813321352,0.311585009098053,0.533642053604126,-0.06267840415239334,0.3223862051963806,0.6465705633163452,-0.058460600674152374,0.34996914863586426,0.627201497554779,-0.045508019626140594,0.28819987177848816,0.5478721857070923,-0.013854705728590488,0.2570086717605591,0.5398158431053162,-0.05671022832393646,0.26991748809814453,0.6351635456085205,-0.035020485520362854,0.29645827412605286,0.6166561245918274,-0.010082822293043137,0.23281210660934448,0.5546589493751526,-0.012886765412986279,0.21372389793395996,0.5435338020324707,-0.03171936795115471,0.22405987977981567,0.6074273586273193,-0.014117363840341568,0.2394370436668396,0.6106750965118408,0.005979067180305719,a
0.26803433895111084,0.8468952178955078,-1.4666377978755918e-07,0.353237122297287,0.8110254406929016,-0.06707683205604553,0.4448428750038147,0.708177387714386,-0.09591338038444519,0.5262386202812195,0.6256566047668457,-0.11417797952890396,0.5961233377456665,0.5789119005203247,-0.12031368911266327,0.40919315814971924,0.5516479015350342,-0.03988291695713997,0.37022024393081665,0.5302695035934448,-0.08163178712129593,0.3687089681625366,0.6167550086975098,-0.09715171903371811,0.39366260170936584,0.6110967397689819,-0.102728471159935,0.34394049644470215,0.5442163944244385,-0.020235594362020493,0.3096230626106262,0.5308488011360168,-0.062344085425138474,0.31949397921562195,0.6443500518798828,-0.06036946922540665,0.3450604975223541,0.6247843503952026,-0.04960315674543381,0.2831762433052063,0.5503095388412476,-0.011032797396183014,0.2550482749938965,0.5379828810691833,-0.052762094885110855,0.26676562428474426,0.6338008046150208,-0.03124127723276615,0.2918162941932678,0.6149300932884216,-0.007368925493210554,0.22735656797885895,0.5568518042564392,-0.008067427203059196,0.20915521681308746,0.5455590486526489,-0.025431910529732704,0.21931804716587067,0.6096183657646179,-0.007558034732937813,0.2354353666305542,0.6121782660484314,0.011794686317443848,a
0.2748868763446808,0.8482016921043396,-1.5640880235423538e-07,0.35982921719551086,0.8101732134819031,-0.06438977271318436,0.44709664583206177,0.704014003276825,-0.0921720638871193,0.5268183946609497,0.6208366751670837,-0.11008482426404953,0.5961335301399231,0.5778384208679199,-0.11548992991447449,0.4043099880218506,0.5503767728805542,-0.04124150425195694,0.36725398898124695,0.5283394455909729,-0.0844755545258522,0.3698369264602661,0.6155654191970825,-0.09816409647464752,0.39523857831954956,0.6146296262741089,-0.10129417479038239,0.33918246626853943,0.5446397066116333,-0.023791659623384476,0.30867698788642883,0.5324185490608215,-0.06450436264276505,0.3195543885231018,0.6470963358879089,-0.058805253356695175,0.3440500497817993,0.6267514824867249,-0.04556121677160263,0.2792259156703949,0.5513271689414978,-0.016924194991588593,0.25264206528663635,0.5376580357551575,-0.05818957835435867,0.26610252261161804,0.6349576115608215,-0.03445177897810936,0.2906947433948517,0.6174885630607605,-0.009100769646465778,0.22420713305473328,0.5604463815689087,-0.016281092539429665,0.20656989514827728,0.5470187664031982,-0.034140780568122864,0.219411239027977,0.6107625961303711,-0.01562904193997383,0.235086128115654,0.6139705777168274,0.004491067957133055,a
0.2687235176563263,0.8469778895378113,-1.8697507186971052e-07,0.35337522625923157,0.8108927607536316,-0.06664291024208069,0.44360628724098206,0.711389422416687,-0.09577294439077377,0.5228766202926636,0.6279559135437012,-0.1146712377667427,0.59307861328125,0.5832805633544922,-0.1206306591629982,0.4069025218486786,0.5564107894897461,-0.03946281597018242,0.3671383559703827,0.5269941687583923,-0.08364593237638474,0.3681372106075287,0.6177039742469788,-0.09823817759752274,0.39446187019348145,0.6135224103927612,-0.10164794325828552,0.3437272906303406,0.5521637201309204,-0.019990522414445877,0.3140985071659088,0.5303480625152588,-0.06404110789299011,0.3229517340660095,0.6469767093658447,-0.06065044924616814,0.3475131690502167,0.6253512501716614,-0.04774234816431999,0.2840798795223236,0.5565192103385925,-0.011136864311993122,0.2591567039489746,0.5356363654136658,-0.05532829463481903,0.2687895894050598,0.6352756023406982,-0.031832147389650345,0.29331088066101074,0.6163572669029236,-0.005283786449581385,0.22678475081920624,0.5602281093597412,-0.008418877609074116,0.21198241412639618,0.5423020720481873,-0.02631412073969841,0.22155997157096863,0.6112706661224365,-0.006086383946239948,0.2371201515197754,0.6179816722869873,0.015836691483855247,a
0.26769012212753296,0.8435264825820923,-1.4837777939646912e-07,0.353079617023468,0.8107907772064209,-0.06622269749641418,0.44450780749320984,0.7078232765197754,-0.09458673745393753,0.5228093862533569,0.6226563453674316,-0.11237892508506775,0.592015266418457,0.5762695670127869,-0.1177230104804039,0.40618786215782166,0.5522871017456055,-0.04155946150422096,0.36744433641433716,0.530940055847168,-0.08428291231393814,0.36737191677093506,0.619469940662384,-0.0991404801607132,0.3919588029384613,0.6148797869682312,-0.1038929671049118,0.3403984606266022,0.5456784963607788,-0.02269047684967518,0.30682945251464844,0.532690167427063,-0.06566773355007172,0.318063348531723,0.6469142436981201,-0.0628601536154747,0.3439059555530548,0.6272045969963074,-0.051421452313661575,0.2796039581298828,0.5509330034255981,-0.014184128493070602,0.25157874822616577,0.5391583442687988,-0.05720024183392525,0.2654675245285034,0.6370550394058228,-0.035030677914619446,0.2920435965061188,0.6190911531448364,-0.010569591075181961,0.22379103302955627,0.5573360919952393,-0.011819377541542053,0.20635142922401428,0.5484366416931152,-0.030969204381108284,0.2184397280216217,0.6147336363792419,-0.013530259020626545,0.23607178032398224,0.6176266670227051,0.005747370421886444,a
0.271632581949234,0.839847207069397,-1.3207971960582654e-07,0.3548973500728607,0.8050686120986938,-0.06750991195440292,0.4440379738807678,0.7072097063064575,-0.09815853089094162,0.5232080221176147,0.6255900859832764,-0.11814437806606293,0.5916943550109863,0.5800862312316895,-0.1256287544965744,0.40328437089920044,0.5508129596710205,-0.04499092698097229,0.36354196071624756,0.5289821028709412,-0.08961766958236694,0.3657461106777191,0.6158692240715027,-0.10451070964336395,0.3911599814891815,0.6119488477706909,-0.10860816389322281,0.3379354774951935,0.545656681060791,-0.0259491465985775,0.30483734607696533,0.5306189656257629,-0.0697990208864212,0.31678953766822815,0.6457846164703369,-0.06614900380373001,0.3419870138168335,0.6240115761756897,-0.05376904830336571,0.27798524498939514,0.5512435436248779,-0.017327815294265747,0.24960806965827942,0.5391509532928467,-0.060615554451942444,0.26374995708465576,0.6364790201187134,-0.03753454238176346,0.290054589509964,0.6153700947761536,-0.012400131672620773,0.22213661670684814,0.5575810074806213,-0.014964858070015907,0.2021922916173935,0.5495805740356445,-0.03338977321982384,0.21610669791698456,0.6154528856277466,-0.0152197340503335,0.23485663533210754,0.6164646744728088,0.004451923072338104,a
0.2674519419670105,0.8401066660881042,-2.0560878510877956e-07,0.352435439825058,0.8057646751403809,-0.06297369301319122,0.4449782073497772,0.7100157737731934,-0.0896330326795578,0.5237021446228027,0.6266018152236938,-0.10627193748950958,0.5911521911621094,0.5806706547737122,-0.11025743931531906,0.40274208784103394,0.55461585521698,-0.035916075110435486,0.36889758706092834,0.5265578627586365,-0.07760051637887955,0.36953145265579224,0.6163957715034485,-0.0916106328368187,0.39419305324554443,0.6129881739616394,-0.09538757801055908,0.3405415713787079,0.5512204170227051,-0.017569292336702347,0.314147025346756,0.5300067663192749,-0.05925837531685829,0.32450854778289795,0.645092785358429,-0.05654850974678993,0.34735697507858276,0.6256813406944275,-0.04519632086157799,0.28183066844940186,0.5558910369873047,-0.00930642057210207,0.2592579424381256,0.5342475771903992,-0.05201321095228195,0.2701036036014557,0.6355037689208984,-0.029595378786325455,0.2930757403373718,0.6187163591384888,-0.0045133670791983604,0.2252730429172516,0.5594472289085388,-0.0066785020753741264,0.21194222569465637,0.5421053171157837,-0.02438168413937092,0.22271782159805298,0.6128063201904297,-0.00490062590688467,0.23816077411174774,0.6193937659263611,0.015950556844472885,a
0.2708367705345154,0.8435171842575073,-1.415619408362545e-07,0.3549591302871704,0.8081583380699158,-0.06564442068338394,0.44454413652420044,0.7064993381500244,-0.09467115253210068,0.5233663320541382,0.6218935251235962,-0.113592728972435,0.5927402973175049,0.5768487453460693,-0.12005948275327682,0.4002792239189148,0.5512134432792664,-0.041133247315883636,0.3653329312801361,0.5285868644714355,-0.08322368562221527,0.3678680956363678,0.613797664642334,-0.09536778181791306,0.39223483204841614,0.6111785173416138,-0.09764513373374939,0.33766451478004456,0.5449256300926208,-0.023076018318533897,0.30698102712631226,0.533185601234436,-0.06320753693580627,0.3180186152458191,0.6472660899162292,-0.05695502460002899,0.3426893353462219,0.6236083507537842,-0.04331245273351669,0.2796396315097809,0.5508794188499451,-0.015629218891263008,0.2515149712562561,0.5391401648521423,-0.05664726719260216,0.2650684118270874,0.6358853578567505,-0.032124750316143036,0.2898622155189514,0.6154636144638062,-0.0064858002588152885,0.22493736445903778,0.5584881901741028,-0.014468204230070114,0.20466399192810059,0.5484849214553833,-0.032269034534692764,0.21764369308948517,0.6131476759910583,-0.013402298092842102,0.2337973713874817,0.6151312589645386,0.006761007010936737,a
0.26836663484573364,0.8459857106208801,-1.90212730899475e-07,0.35177087783813477,0.8104044795036316,-0.065196692943573,0.4428100883960724,0.7115707993507385,-0.09373562783002853,0.522437572479248,0.6279289722442627,-0.1122821718454361,0.5919531583786011,0.5825038552284241,-0.1179397776722908,0.4046231508255005,0.5535762310028076,-0.037191685289144516,0.36890262365341187,0.5266927480697632,-0.08138048648834229,0.36831191182136536,0.6168099641799927,-0.09734141081571579,0.3933582901954651,0.6104916334152222,-0.10236310958862305,0.34220826625823975,0.5499417185783386,-0.018551712855696678,0.314275324344635,0.53072190284729,-0.06250230222940445,0.3230169415473938,0.646398663520813,-0.060355279594659805,0.34692949056625366,0.622562050819397,-0.048861850053071976,0.2833288908004761,0.5550341010093689,-0.010540691204369068,0.2597618103027344,0.5352116227149963,-0.055075064301490784,0.27025163173675537,0.6364714503288269,-0.032711125910282135,0.2948090434074402,0.6167287826538086,-0.007267434615641832,0.22759097814559937,0.5591163039207458,-0.008488343097269535,0.21287010610103607,0.5444982051849365,-0.02727680839598179,0.2230585366487503,0.6148757934570312,-0.008308235555887222,0.2394917607307434,0.6202542185783386,0.012420043349266052,a
0.26796743273735046,0.8493578433990479,-1.1868026206229843e-07,0.3514670729637146,0.8121486306190491,-0.07017286866903305,0.4418712258338928,0.7096151113510132,-0.10052462667226791,0.5218353271484375,0.6242064237594604,-0.11904074251651764,0.5936009883880615,0.5788267850875854,-0.12420868128538132,0.40446051955223083,0.5524957776069641,-0.04491433501243591,0.3661295771598816,0.5280320644378662,-0.0884750485420227,0.3687085509300232,0.6158468723297119,-0.10276256501674652,0.39391398429870605,0.6106315851211548,-0.10611236095428467,0.33987072110176086,0.5487671494483948,-0.022938285022974014,0.30870944261550903,0.5336834192276001,-0.06385619193315506,0.31985124945640564,0.6508132815361023,-0.059115901589393616,0.3458390533924103,0.624652624130249,-0.046216174960136414,0.2808307111263275,0.5540114045143127,-0.011731135658919811,0.25418293476104736,0.5399602651596069,-0.052455201745033264,0.2668626606464386,0.6380259990692139,-0.0290728397667408,0.2934722602367401,0.6155474781990051,-0.0040285829454660416,0.2260705530643463,0.5582153797149658,-0.0070111192762851715,0.20793454349040985,0.5468550324440002,-0.022755444049835205,0.21989738941192627,0.6131510138511658,-0.0033827160950750113,0.23757919669151306,0.6158542633056641,0.01704448275268078,a
0.26965832710266113,0.8461608290672302,-1.4914526502707304e-07,0.3536401093006134,0.8113572597503662,-0.06877628713846207,0.44324803352355957,0.7098981738090515,-0.09787563979625702,0.5219804048538208,0.6238967180252075,-0.11540677398443222,0.5928247570991516,0.5782976150512695,-0.11969182640314102,0.404742956161499,0.5505864024162292,-0.04309165105223656,0.36667758226394653,0.5287446975708008,-0.08665600419044495,0.36796456575393677,0.6178973913192749,-0.1022811084985733,0.3918745517730713,0.6105295419692993,-0.10690318793058395,0.33958449959754944,0.5479574203491211,-0.021719153970479965,0.30962637066841125,0.532791793346405,-0.06311807781457901,0.3208608031272888,0.649532675743103,-0.05971768498420715,0.34568455815315247,0.6255273818969727,-0.04811612889170647,0.2798765301704407,0.554556667804718,-0.010943840257823467,0.2550130784511566,0.5392974615097046,-0.052399083971977234,0.2679334878921509,0.6380132436752319,-0.030105898156762123,0.29390931129455566,0.617645263671875,-0.005692456383258104,0.22533640265464783,0.5604338049888611,-0.006428407039493322,0.21014119684696198,0.5463685393333435,-0.022657573223114014,0.22221994400024414,0.6134973764419556,-0.0035285132471472025,0.23951730132102966,0.6181834936141968,0.016713066026568413,a
0.26880377531051636,0.839922308921814,-1.518291412594408e-07,0.35419028997421265,0.8077638745307922,-0.06652431190013885,0.4441051185131073,0.708745002746582,-0.09696871042251587,0.5229891538619995,0.6241322159767151,-0.11728470772504807,0.5931946635246277,0.5801500678062439,-0.12559396028518677,0.40749025344848633,0.551003634929657,-0.04437686502933502,0.3641550540924072,0.5314747095108032,-0.0886751040816307,0.3648791015148163,0.6176398396492004,-0.10276055335998535,0.39157626032829285,0.6148152947425842,-0.10623790323734283,0.34149137139320374,0.5452202558517456,-0.02627030946314335,0.30544906854629517,0.532644510269165,-0.07080058753490448,0.31554722785949707,0.647165834903717,-0.06635095924139023,0.342002809047699,0.6270337700843811,-0.05285010114312172,0.28140127658843994,0.5506795644760132,-0.018526198342442513,0.25086814165115356,0.5376070737838745,-0.06362775713205338,0.2626369595527649,0.6360487341880798,-0.04016711935400963,0.28904134035110474,0.6182007789611816,-0.013787604868412018,0.22572019696235657,0.5577627420425415,-0.01689261756837368,0.20600907504558563,0.5447863340377808,-0.03710852563381195,0.21727541089057922,0.6115670204162598,-0.01867380179464817,0.2359299212694168,0.6153992414474487,0.002060480648651719,a
