x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.7341945767402649,0.7670445442199707,-5.365456559047743e-07,0.6793890595436096,0.7518051266670227,-0.025610027834773064,0.6208764314651489,0.6910707950592041,-0.03557787090539932,0.573363721370697,0.6404517889022827,-0.0455792210996151,0.53644859790802,0.6198880076408386,-0.049784447997808456,0.6412721872329712,0.6104912161827087,-0.0015587066300213337,0.6345305442810059,0.5470380783081055,-0.03360212966799736,0.6493526697158813,0.61089688539505,-0.04795946180820465,0.6583953499794006,0.6465820670127869,-0.051517829298973083,0.6763224601745605,0.6008884906768799,3.98099327867385e-05,0.6729876399040222,0.5527447462081909,-0.03418136388063431,0.6836686730384827,0.6308220028877258,-0.03971324861049652,0.6847311854362488,0.6497607827186584,-0.03402220830321312,0.7089574933052063,0.598617434501648,-0.0051514990627765656,0.7092308402061462,0.5591420531272888,-0.03976467624306679,0.7133326530456543,0.6300403475761414,-0.029976075515151024,0.712733805179596,0.6497347354888916,-0.012953678146004677,0.7410567998886108,0.599870502948761,-0.012373756617307663,0.739869236946106,0.5601991415023804,-0.027880432084202766,0.7401612401008606,0.610059916973114,-0.01574690081179142,0.7402757406234741,0.6313219666481018,-0.0011287603992968798,a
0.737146258354187,0.7656784057617188,-5.433579417513101e-07,0.6816759705543518,0.7504067420959473,-0.027351239696145058,0.6228324770927429,0.6917628049850464,-0.03744654357433319,0.5736570954322815,0.641322672367096,-0.047225091606378555,0.5366866588592529,0.620807409286499,-0.05051220953464508,0.641076922416687,0.612602949142456,-0.0018740958767011762,0.634443998336792,0.5473116040229797,-0.034056153148412704,0.6494578123092651,0.6131981611251831,-0.04740606248378754,0.6569292545318604,0.6466026902198792,-0.050301533192396164,0.6763302683830261,0.6029440760612488,0.0007251913193613291,0.6726755499839783,0.5539649724960327,-0.03390948101878166,0.6830861568450928,0.6335450410842896,-0.03860295191407204,0.6823312640190125,0.6497555375099182,-0.03237045928835869,0.70868319272995,0.5996042490005493,-0.0038228549528867006,0.7086979150772095,0.5580017566680908,-0.03926214575767517,0.7127357721328735,0.6306514143943787,-0.028984835371375084,0.7111402750015259,0.6504742503166199,-0.01147779542952776,0.7404213547706604,0.5997493267059326,-0.010611033998429775,0.7391775846481323,0.5591405630111694,-0.027166571468114853,0.7391039133071899,0.608884334564209,-0.015681803226470947,0.7387787699699402,0.6312099099159241,-0.0012857677647843957,a
0.7352838516235352,0.7670632004737854,-5.479508899952634e-07,0.6801345348358154,0.7516002655029297,-0.024223914369940758,0.6214652061462402,0.691162645816803,-0.03280138224363327,0.5746811628341675,0.6419371366500854,-0.04191252961754799,0.5389378070831299,0.6192119717597961,-0.04524526000022888,0.6404567956924438,0.6115694642066956,0.001524867839179933,0.6333639621734619,0.5484040379524231,-0.03046553209424019,0.6487366557121277,0.6108065247535706,-0.04504481330513954,0.6577193737030029,0.6462042927742004,-0.04869963601231575,0.6753200888633728,0.6014803647994995,0.0023891900200396776,0.6713134050369263,0.5535509586334229,-0.031431831419467926,0.6832066178321838,0.6309282779693604,-0.03709123656153679,0.6845079660415649,0.6499619483947754,-0.03155871853232384,0.7079951763153076,0.5984671711921692,-0.0037273664493113756,0.7069721817970276,0.5576912760734558,-0.03796567767858505,0.7119089961051941,0.627953052520752,-0.028598099946975708,0.7112690210342407,0.6478044986724854,-0.011929692700505257,0.7403567433357239,0.5992718935012817,-0.011852615512907505,0.7380392551422119,0.5579162836074829,-0.027238091453909874,0.7383739948272705,0.6065278053283691,-0.01555342972278595,0.7381751537322998,0.6280112266540527,-0.0012712436728179455,a
0.734641969203949,0.7660967707633972,-5.488046781465528e-07,0.6798067092895508,0.7496113777160645,-0.023467998951673508,0.6202201843261719,0.6892810463905334,-0.03193128854036331,0.5725284814834595,0.6399022340774536,-0.04092701897025108,0.5365217328071594,0.6191222071647644,-0.04413558170199394,0.6410444974899292,0.6106716394424438,0.0022730897180736065,0.6338841915130615,0.5485016107559204,-0.029104191809892654,0.6488584876060486,0.6112951040267944,-0.04347843676805496,0.6582988500595093,0.647047221660614,-0.047180354595184326,0.6757948398590088,0.6007780432701111,0.002891138195991516,0.6716173887252808,0.5535507202148438,-0.030517643317580223,0.6830071806907654,0.6304070949554443,-0.03633570671081543,0.684394359588623,0.6488326787948608,-0.031013507395982742,0.7083757519721985,0.5979732275009155,-0.0033256900496780872,0.7071589827537537,0.5582246780395508,-0.03656952083110809,0.7118803262710571,0.6271241903305054,-0.027231954038143158,0.7112382054328918,0.645025372505188,-0.010947689414024353,0.7405818700790405,0.5987945795059204,-0.011540367268025875,0.7383160591125488,0.5592281222343445,-0.02616475149989128,0.738387942314148,0.6071084141731262,-0.014520238153636456,0.7383396625518799,0.6271271705627441,-0.0005310454871505499,a
0.7324976921081543,0.7668026685714722,-5.458800274027453e-07,0.6776257753372192,0.7498188018798828,-0.024359356611967087,0.6189630031585693,0.6886798739433289,-0.03312470391392708,0.5718296766281128,0.6383904814720154,-0.042214054614305496,0.5359846353530884,0.6169913411140442,-0.045601099729537964,0.6397047638893127,0.6086533665657043,0.0006403799634426832,0.6334711909294128,0.5461026430130005,-0.030584044754505157,0.6479902267456055,0.6099876165390015,-0.044708602130413055,0.6567425727844238,0.6455937027931213,-0.048284851014614105,0.6745986342430115,0.5985022187232971,0.0020709482487291098,0.6715664267539978,0.5522081851959229,-0.030965328216552734,0.6817049980163574,0.6307253837585449,-0.036185942590236664,0.6826651096343994,0.6492295861244202,-0.030652275308966637,0.7073034048080444,0.5960438847541809,-0.003320790594443679,0.70782071352005,0.5570986270904541,-0.03724408522248268,0.711215078830719,0.6289070248603821,-0.027759557589888573,0.7103567123413086,0.6495054960250854,-0.011183406226336956,0.7395492196083069,0.5977153778076172,-0.01066112332046032,0.738213300704956,0.5574263334274292,-0.026140255853533745,0.7376757264137268,0.6072875261306763,-0.014608921483159065,0.7375010848045349,0.6291673183441162,-0.0005044409190304577,a
0.7333502769470215,0.7645906209945679,-5.484048415382858e-07,0.6776211261749268,0.7480304837226868,-0.023967081680893898,0.6185581684112549,0.6877039670944214,-0.03240538015961647,0.571601927280426,0.6375080347061157,-0.04129207506775856,0.5355320572853088,0.6169617772102356,-0.04424167796969414,0.6393353939056396,0.6088579297065735,0.0023277881555259228,0.632339596748352,0.5470863580703735,-0.028793977573513985,0.6473758816719055,0.6106545925140381,-0.042956285178661346,0.6564508080482483,0.6441906690597534,-0.04666455090045929,0.674217164516449,0.5991241931915283,0.0034865259658545256,0.6701873540878296,0.5528045892715454,-0.02928175963461399,0.6812015771865845,0.6303685307502747,-0.03446020185947418,0.6824855804443359,0.6468839049339294,-0.029014138504862785,0.7070817351341248,0.5962252616882324,-0.0022921606432646513,0.7058151960372925,0.5549110770225525,-0.03554399684071541,0.7099760174751282,0.6252326369285583,-0.025676855817437172,0.7099820375442505,0.6439712643623352,-0.009031246416270733,0.7394769787788391,0.597113847732544,-0.010127870365977287,0.7365545034408569,0.5561355948448181,-0.02488032728433609,0.7360610961914062,0.6049653887748718,-0.013034569099545479,0.7367360591888428,0.6263466477394104,0.001183406333439052,a
0.7307621240615845,0.763129711151123,-5.258444275568763e-07,0.6737614870071411,0.7459254860877991,-0.02296043187379837,0.6164717674255371,0.6868695020675659,-0.0313471257686615,0.5707672834396362,0.6377177834510803,-0.04050928354263306,0.5352690815925598,0.6163904666900635,-0.04423950985074043,0.6382564902305603,0.609653115272522,0.003407379612326622,0.6312596201896667,0.5458939075469971,-0.026687592267990112,0.6455124616622925,0.6085363626480103,-0.04079781845211983,0.6544058918952942,0.6429529786109924,-0.044509440660476685,0.6733916401863098,0.5999175310134888,0.0044425190426409245,0.6696707010269165,0.5519673824310303,-0.02777808904647827,0.6800701022148132,0.6298663020133972,-0.033629536628723145,0.6820341944694519,0.6500788927078247,-0.0286458358168602,0.7061054706573486,0.5971001982688904,-0.0011662800097838044,0.7046677470207214,0.555263102054596,-0.03411101922392845,0.7085295915603638,0.6269763708114624,-0.024929257109761238,0.7089887857437134,0.6495270729064941,-0.008563392795622349,0.7381972074508667,0.5979350209236145,-0.008597423322498798,0.7342530488967896,0.5562427639961243,-0.02291664108633995,0.7343632578849792,0.6054250597953796,-0.010904786176979542,0.7362774610519409,0.6277488470077515,0.0034397088456898928,a
0.7300798296928406,0.7596238851547241,-5.405159981819452e-07,0.6752761006355286,0.7437983751296997,-0.02454780787229538,0.6184420585632324,0.6867967844009399,-0.034714799374341965,0.5709314942359924,0.638850212097168,-0.045245978981256485,0.5347099900245667,0.6179444789886475,-0.05010244995355606,0.6398959159851074,0.6059619784355164,-0.00028178669163025916,0.6313014626502991,0.5455101132392883,-0.032366394996643066,0.6462191939353943,0.6088271141052246,-0.04723372310400009,0.6559432744979858,0.6442895531654358,-0.05111796781420708,0.6743821501731873,0.596522867679596,0.0009620124474167824,0.668419599533081,0.5504883527755737,-0.03314971178770065,0.6800320744514465,0.6286596059799194,-0.03890113905072212,0.6827876567840576,0.6480473279953003,-0.0334230475127697,0.706459105014801,0.5941250920295715,-0.0045203398913145065,0.7035908699035645,0.5539380311965942,-0.03918438404798508,0.7087507843971252,0.625891923904419,-0.0293770432472229,0.709902286529541,0.6471747159957886,-0.012172716669738293,0.7381274700164795,0.595577597618103,-0.011918732896447182,0.7346982955932617,0.5546334385871887,-0.027611926198005676,0.7350514531135559,0.6047595143318176,-0.015577483922243118,0.7362281680107117,0.6272355318069458,-0.0008971786592155695,a
0.7329210638999939,0.7611042261123657,-5.395099833549466e-07,0.6773679852485657,0.746938943862915,-0.024583939462900162,0.6186537742614746,0.6870764493942261,-0.03418215364217758,0.5716217756271362,0.6377270817756653,-0.04413063824176788,0.535459041595459,0.6164990663528442,-0.04798847809433937,0.6401866674423218,0.6077013611793518,-0.00019041603081859648,0.6307565569877625,0.5450050234794617,-0.032324887812137604,0.6444940567016602,0.6083706617355347,-0.04630490019917488,0.6532996296882629,0.6409016251564026,-0.049687277525663376,0.6739449501037598,0.5982800722122192,0.0007254902157001197,0.6684888601303101,0.5516257286071777,-0.0323927216231823,0.6794456839561462,0.6284226179122925,-0.036473844200372696,0.6810985207557678,0.6428452730178833,-0.030081165954470634,0.7063578367233276,0.5951064825057983,-0.00538697000592947,0.7031117081642151,0.5546279549598694,-0.03856309875845909,0.7085098624229431,0.6244282126426697,-0.027117295190691948,0.7095105051994324,0.6410583257675171,-0.009457668289542198,0.7387612462043762,0.5952789187431335,-0.01374622993171215,0.7345582246780396,0.554652988910675,-0.02821965143084526,0.7349590063095093,0.6034669280052185,-0.015467183664441109,0.7364833950996399,0.6235565543174744,-0.000620001635979861,a
0.7339834570884705,0.7634763121604919,-5.514695544661663e-07,0.6777822971343994,0.7467650771141052,-0.024096062406897545,0.6187397837638855,0.6872856616973877,-0.03276035189628601,0.5716578364372253,0.6377010941505432,-0.04208408668637276,0.5359520316123962,0.6161112785339355,-0.045113466680049896,0.6400811672210693,0.6079531908035278,0.002914898796007037,0.6305220723152161,0.5446075201034546,-0.029096901416778564,0.644676148891449,0.6082841753959656,-0.04323650896549225,0.6535141468048096,0.6403303146362305,-0.0466337725520134,0.6739921569824219,0.5987255573272705,0.003910557366907597,0.6689971089363098,0.5529414415359497,-0.028606243431568146,0.6797099113464355,0.629923939704895,-0.03285208344459534,0.6805223226547241,0.6424036622047424,-0.026740605011582375,0.7064792513847351,0.595425546169281,-0.0023610445205122232,0.7031799554824829,0.5550044178962708,-0.03509695827960968,0.7080952525138855,0.6246321201324463,-0.024081267416477203,0.7091382741928101,0.6401485204696655,-0.006766617763787508,0.7388384938240051,0.5953526496887207,-0.01090462226420641,0.733771800994873,0.554146409034729,-0.024813255295157433,0.7336414456367493,0.6020647287368774,-0.012174435891211033,0.7362210154533386,0.6217812895774841,0.0026192027144134045,a
0.7320988774299622,0.7624991536140442,-5.458074383568601e-07,0.6758149862289429,0.7459636330604553,-0.023709652945399284,0.6177001595497131,0.6882802844047546,-0.033135320991277695,0.5707259178161621,0.6388769149780273,-0.04317884147167206,0.5349395275115967,0.6167049407958984,-0.04756568372249603,0.6384226083755493,0.6086618900299072,0.0008676863508298993,0.6299776434898376,0.5448510050773621,-0.030867284163832664,0.6457440257072449,0.6068739891052246,-0.04559749364852905,0.655462384223938,0.6432420611381531,-0.04931429401040077,0.6729786396026611,0.5986807346343994,0.0018459642305970192,0.6679754853248596,0.5514547228813171,-0.031456708908081055,0.6801326274871826,0.6283555030822754,-0.03734453767538071,0.6817599534988403,0.6488314270973206,-0.032241277396678925,0.7052211761474609,0.595609724521637,-0.0038835154846310616,0.7025541663169861,0.5542956590652466,-0.037533488124608994,0.7082664966583252,0.6251022815704346,-0.02783062681555748,0.7087491750717163,0.647577702999115,-0.011047347448766232,0.7371301651000977,0.5967304706573486,-0.011523534543812275,0.7326304912567139,0.5554507970809937,-0.02654314413666725,0.7339004874229431,0.6041781306266785,-0.014387612231075764,0.7355296611785889,0.6268439292907715,0.000255774415563792,a
0.7344353795051575,0.7634055018424988,-5.47097954495257e-07,0.6786255240440369,0.7466719746589661,-0.024083591997623444,0.619127094745636,0.6880216598510742,-0.03286544233560562,0.570975124835968,0.6392754912376404,-0.04232024773955345,0.5350391864776611,0.6181252598762512,-0.04575486108660698,0.638035774230957,0.610714852809906,0.0022922251373529434,0.6288591027259827,0.5467897057533264,-0.02967158332467079,0.6450268030166626,0.6087184548377991,-0.04381076246500015,0.6547961831092834,0.6424093842506409,-0.047020282596349716,0.6724192500114441,0.6007471084594727,0.0031522333156317472,0.6668341159820557,0.5528057813644409,-0.03009672649204731,0.6791115999221802,0.6290119290351868,-0.03482729569077492,0.68107670545578,0.6465455889701843,-0.028726020827889442,0.7048696875572205,0.597144365310669,-0.0031137566547840834,0.7017934322357178,0.5544167160987854,-0.03676910325884819,0.7078191041946411,0.6242871284484863,-0.026280464604496956,0.7094205617904663,0.645025908946991,-0.00882164016366005,0.7372843027114868,0.597274124622345,-0.011529818177223206,0.7323607802391052,0.5547540783882141,-0.02649453841149807,0.7332972884178162,0.6026222109794617,-0.014378342777490616,0.7358876466751099,0.625255286693573,0.00030905893072485924,a
0.7320454120635986,0.7650600671768188,-5.652896675201191e-07,0.6754345893859863,0.7491639852523804,-0.021927762776613235,0.616851270198822,0.6904024481773376,-0.03005339577794075,0.5702635049819946,0.6412556767463684,-0.03927557170391083,0.5350127816200256,0.6190394759178162,-0.04312300309538841,0.6388280391693115,0.6114619374275208,0.002604287350550294,0.6295568943023682,0.548140287399292,-0.029200352728366852,0.6448326706886292,0.6100535988807678,-0.0443008653819561,0.6551370024681091,0.6463761329650879,-0.04827505722641945,0.6729556918144226,0.6015138030052185,0.002513753017410636,0.666929304599762,0.5537420511245728,-0.03033147193491459,0.6786026358604431,0.6295689344406128,-0.03639954328536987,0.681084930896759,0.6493484377861023,-0.031626034528017044,0.7051563858985901,0.5979077816009521,-0.0042556943371891975,0.7015302777290344,0.5566275715827942,-0.03726138919591904,0.707028329372406,0.6267731189727783,-0.02776535227894783,0.7084635496139526,0.6482127904891968,-0.011408919468522072,0.7376400828361511,0.597777247428894,-0.012930871918797493,0.7318862080574036,0.5551761388778687,-0.027549469843506813,0.7331534624099731,0.6032528281211853,-0.01551042776554823,0.7361310124397278,0.6257157325744629,-0.0011511510238051414,a
